date,/m/05sfr2_0,/m/05sfr2_1,/m/05sfr2_2,/m/05sfr2_3,/m/05sfr2_4,/m/05sfr2_5,/m/05sfr2_6,/m/05sfr2_7,/m/05sfr2_8,/m/05sfr2_9,/m/05sfr2,batch_id
2020-01-01,5.0,3.0,2.0,8.0,2.0,5.0,0.0,0.0,2.0,0.0,2.71356783919598,0
2020-01-02,0.0,2.0,4.0,0.0,2.0,4.0,0.0,4.0,2.0,2.0,2.0100502512562812,0
2020-01-03,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0050251256281406,0
2020-01-04,2.0,0.0,6.0,0.0,0.0,4.0,0.0,6.0,0.0,5.0,2.3115577889447234,0
2020-01-05,9.0,2.0,0.0,5.0,2.0,4.0,4.0,2.0,4.0,2.0,3.4170854271356785,0
2020-01-06,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.4020100502512563,0
2020-01-07,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.8040201005025126,0
2020-01-08,2.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,1.6080402010050252,0
2020-01-09,6.0,0.0,4.0,6.0,2.0,2.0,0.0,2.0,4.0,6.0,3.2160804020100504,0
2020-01-10,0.0,2.0,4.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.407035175879397,0
2020-01-11,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.2060301507537687,0
2020-01-12,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4020100502512563,0
2020-01-13,4.0,4.0,3.0,0.0,2.0,3.0,2.0,2.0,3.0,4.0,2.71356783919598,0
2020-01-14,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,2.0,2.0,1.306532663316583,0
2020-01-15,4.0,2.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0100502512562812,0
2020-01-16,2.0,0.0,0.0,0.0,4.0,6.0,6.0,2.0,4.0,2.0,2.613065326633166,0
2020-01-17,2.0,2.0,4.0,7.0,0.0,4.0,0.0,2.0,2.0,4.0,2.71356783919598,0
2020-01-18,7.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,7.0,3.2160804020100504,0
2020-01-19,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.6030150753768844,0
