date,/m/0hn9s_0,/m/0hn9s_1,/m/0hn9s_2,/m/0hn9s_3,/m/0hn9s_4,/m/0hn9s_5,/m/0hn9s_6,/m/0hn9s_7,/m/0hn9s_8,/m/0hn9s_9,/m/0hn9s_10,/m/0hn9s_11,/m/0hn9s_12,/m/0hn9s_13,/m/0hn9s_14,/m/0hn9s_15,/m/0hn9s_16,/m/0hn9s_17,/m/0hn9s_18,/m/0hn9s_19,/m/0hn9s
2020-01-29,16.0,25.0,20.0,22.0,28.0,27.0,22.0,28.0,19.0,26.0,27.0,16.0,17.0,26.0,19.0,22.0,17.0,24.0,25.0,21.0,22.621457489878544
2020-01-30,17.0,28.0,14.0,26.0,23.0,21.0,23.0,26.0,28.0,25.0,24.0,26.0,20.0,22.0,27.0,20.0,21.0,20.0,22.0,27.0,23.279352226720647
2020-01-31,11.0,16.0,18.0,21.0,19.0,20.0,16.0,17.0,21.0,17.0,20.0,22.0,16.0,20.0,14.0,13.0,11.0,15.0,15.0,26.0,17.611336032388664
2020-02-01,8.0,12.0,12.0,15.0,13.0,16.0,9.0,10.0,14.0,8.0,10.0,15.0,13.0,24.0,6.0,14.0,8.0,13.0,17.0,14.0,12.702429149797572
2020-02-02,9.0,13.0,9.0,10.0,15.0,8.0,15.0,14.0,14.0,12.0,16.0,10.0,17.0,17.0,20.0,16.0,13.0,12.0,10.0,15.0,13.41093117408907
2020-02-03,10.0,13.0,15.0,13.0,9.0,16.0,11.0,11.0,16.0,11.0,16.0,10.0,13.0,11.0,12.0,9.0,10.0,9.0,12.0,16.0,12.29757085020243
2020-02-04,8.0,3.0,5.0,5.0,10.0,8.0,8.0,8.0,8.0,4.0,7.0,7.0,5.0,12.0,9.0,7.0,9.0,9.0,9.0,5.0,7.388663967611336
2020-02-05,11.0,10.0,8.0,8.0,11.0,10.0,6.0,11.0,10.0,12.0,8.0,9.0,8.0,14.0,10.0,6.0,9.0,8.0,8.0,2.0,9.058704453441294
2020-02-06,7.0,12.0,13.0,9.0,7.0,9.0,6.0,12.0,14.0,13.0,20.0,9.0,13.0,12.0,6.0,13.0,10.0,15.0,12.0,11.0,11.285425101214575
2020-02-07,8.0,15.0,10.0,11.0,5.0,12.0,10.0,15.0,11.0,10.0,9.0,13.0,13.0,11.0,14.0,6.0,8.0,10.0,16.0,9.0,10.931174089068826
2020-02-08,9.0,9.0,8.0,9.0,11.0,8.0,12.0,12.0,9.0,6.0,10.0,6.0,12.0,13.0,10.0,9.0,7.0,8.0,9.0,8.0,9.362348178137653
2020-02-09,9.0,12.0,10.0,15.0,12.0,9.0,13.0,7.0,14.0,10.0,8.0,15.0,14.0,9.0,11.0,9.0,10.0,6.0,6.0,12.0,10.678137651821862
2020-02-10,11.0,7.0,9.0,6.0,10.0,9.0,10.0,16.0,11.0,3.0,10.0,11.0,9.0,5.0,12.0,9.0,9.0,13.0,9.0,10.0,9.564777327935222
2020-02-11,5.0,7.0,8.0,9.0,10.0,8.0,7.0,12.0,8.0,7.0,6.0,11.0,7.0,5.0,8.0,7.0,3.0,4.0,7.0,5.0,7.287449392712551
2020-02-12,3.0,5.0,7.0,5.0,7.0,8.0,2.0,7.0,9.0,2.0,4.0,6.0,7.0,6.0,8.0,6.0,3.0,5.0,7.0,5.0,5.668016194331984
2020-02-13,7.0,12.0,4.0,8.0,6.0,3.0,6.0,8.0,8.0,9.0,7.0,5.0,6.0,13.0,8.0,5.0,6.0,7.0,9.0,7.0,7.287449392712551
2020-02-14,5.0,8.0,9.0,6.0,4.0,3.0,6.0,8.0,8.0,9.0,10.0,6.0,4.0,8.0,3.0,7.0,6.0,8.0,5.0,9.0,6.680161943319838
2020-02-15,7.0,7.0,6.0,10.0,5.0,3.0,6.0,10.0,5.0,8.0,3.0,4.0,8.0,11.0,9.0,7.0,9.0,9.0,7.0,11.0,7.338056680161944
2020-02-16,4.0,8.0,8.0,5.0,4.0,5.0,7.0,7.0,8.0,4.0,6.0,7.0,13.0,5.0,7.0,4.0,6.0,7.0,8.0,9.0,6.680161943319838
2020-02-17,5.0,10.0,3.0,7.0,5.0,4.0,5.0,5.0,6.0,6.0,7.0,4.0,7.0,9.0,5.0,8.0,6.0,7.0,8.0,6.0,6.224696356275304
2020-02-18,7.0,7.0,15.0,13.0,10.0,10.0,10.0,10.0,10.0,8.0,13.0,7.0,12.0,11.0,10.0,7.0,7.0,10.0,6.0,8.0,9.66599190283401
2020-02-19,6.0,7.0,6.0,6.0,5.0,6.0,10.0,6.0,11.0,4.0,5.0,5.0,8.0,8.0,6.0,8.0,7.0,8.0,7.0,5.0,6.781376518218623
2020-02-20,4.0,4.0,4.0,3.0,2.0,4.0,3.0,2.0,7.0,1.0,3.0,4.0,0.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.2894736842105265
2020-02-21,3.0,3.0,1.0,5.0,4.0,4.0,6.0,4.0,9.0,3.0,5.0,7.0,1.0,7.0,5.0,5.0,4.0,2.0,8.0,7.0,4.706477732793523
2020-02-22,7.0,8.0,7.0,11.0,13.0,9.0,9.0,15.0,14.0,10.0,12.0,12.0,8.0,14.0,7.0,10.0,10.0,18.0,13.0,16.0,11.285425101214575
2020-02-23,15.0,24.0,24.0,21.0,27.0,21.0,20.0,17.0,27.0,21.0,24.0,28.0,22.0,24.0,26.0,29.0,11.0,30.0,23.0,30.0,23.48178137651822
2020-02-24,24.0,22.0,21.0,21.0,22.0,25.0,28.0,29.0,36.0,20.0,19.0,17.0,31.0,22.0,25.0,29.0,21.0,28.0,25.0,27.0,24.898785425101217
2020-02-25,22.0,24.0,30.0,23.0,26.0,23.0,27.0,34.0,31.0,28.0,25.0,25.0,25.0,27.0,28.0,27.0,17.0,24.0,25.0,32.0,26.46761133603239
2020-02-26,32.0,22.0,24.0,31.0,33.0,21.0,27.0,34.0,33.0,32.0,27.0,22.0,31.0,40.0,33.0,25.0,20.0,21.0,27.0,32.0,28.694331983805668
2020-02-27,25.0,41.0,27.0,23.0,34.0,34.0,35.0,33.0,35.0,23.0,29.0,32.0,40.0,35.0,33.0,26.0,23.0,33.0,33.0,32.0,31.68016194331984
2020-02-28,36.0,41.0,43.0,36.0,45.0,38.0,40.0,51.0,44.0,38.0,40.0,36.0,55.0,42.0,44.0,37.0,33.0,51.0,41.0,47.0,42.4089068825911
