,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0_10,/m/0cjf0_11,/m/0cjf0_12,/m/0cjf0_13,/m/0cjf0_14,/m/0cjf0_15,/m/0cjf0_16,/m/0cjf0_17,/m/0cjf0_18,/m/0cjf0_19,/m/0cjf0
2020-01-29,34.0,39.0,42.0,21.0,45.0,44.0,21.0,23.0,11.0,64.0,50.0,48.0,48.0,56.0,31.0,49.0,28.0,37.0,23.0,10.0,40.74282498593135
2020-01-30,53.0,49.0,38.0,27.0,67.0,35.0,44.0,60.0,6.0,67.0,53.0,44.0,45.0,45.0,51.0,88.0,30.0,49.0,30.0,33.0,51.43500281373101
2020-01-31,24.0,50.0,32.0,39.0,41.0,20.0,22.0,18.0,24.0,15.0,18.0,19.0,11.0,20.0,40.0,32.0,18.0,31.0,24.0,22.0,29.262802476083287
2020-02-01,24.0,29.0,26.0,23.0,42.0,37.0,46.0,38.0,30.0,69.0,42.0,39.0,46.0,20.0,27.0,13.0,25.0,32.0,19.0,23.0,36.57850309510411
2020-02-02,18.0,41.0,56.0,44.0,41.0,30.0,39.0,24.0,17.0,68.0,29.0,25.0,11.0,33.0,26.0,25.0,47.0,44.0,42.0,39.0,39.3359594822735
2020-02-03,15.0,18.0,22.0,10.0,18.0,27.0,10.0,16.0,36.0,13.0,26.0,17.0,25.0,34.0,29.0,34.0,37.0,17.0,27.0,39.0,26.44907146876759
2020-02-04,28.0,47.0,54.0,38.0,39.0,24.0,43.0,41.0,23.0,22.0,39.0,24.0,43.0,38.0,38.0,61.0,34.0,24.0,35.0,49.0,41.86831738885763
2020-02-05,40.0,27.0,55.0,22.0,40.0,34.0,38.0,66.0,28.0,50.0,17.0,43.0,27.0,45.0,32.0,31.0,46.0,43.0,35.0,11.0,41.08047270680923
2020-02-06,24.0,28.0,13.0,34.0,27.0,31.0,0.0,12.0,18.0,23.0,35.0,13.0,17.0,33.0,26.0,32.0,24.0,19.0,24.0,22.0,25.60495216657288
2020-02-07,31.0,36.0,33.0,35.0,49.0,32.0,17.0,25.0,48.0,47.0,24.0,20.0,24.0,27.0,40.0,40.0,0.0,13.0,32.0,6.0,32.58300506471581
2020-02-08,12.0,21.0,19.0,29.0,21.0,26.0,17.0,6.0,30.0,15.0,6.0,13.0,17.0,13.0,34.0,26.0,12.0,25.0,31.0,35.0,22.960045019696118
2020-02-09,17.0,61.0,36.0,33.0,40.0,20.0,37.0,41.0,34.0,37.0,23.0,50.0,44.0,25.0,26.0,13.0,29.0,18.0,53.0,27.0,37.36634777715251
2020-02-10,44.0,39.0,41.0,32.0,31.0,34.0,36.0,45.0,11.0,70.0,33.0,41.0,42.0,37.0,37.0,54.0,56.0,71.0,40.0,31.0,46.426561620709066
2020-02-11,23.0,13.0,37.0,37.0,20.0,19.0,16.0,41.0,34.0,22.0,17.0,37.0,16.0,50.0,38.0,25.0,35.0,18.0,6.0,38.0,30.500844119302197
2020-02-12,28.0,27.0,24.0,16.0,32.0,10.0,27.0,0.0,6.0,0.0,17.0,6.0,32.0,32.0,38.0,37.0,29.0,42.0,35.0,27.0,26.167698368036017
2020-02-13,52.0,27.0,31.0,44.0,33.0,30.0,22.0,30.0,23.0,37.0,35.0,19.0,17.0,32.0,45.0,31.0,30.0,12.0,36.0,17.0,33.93359594822735
2020-02-14,42.0,55.0,45.0,28.0,48.0,20.0,50.0,31.0,18.0,67.0,53.0,38.0,56.0,53.0,13.0,59.0,24.0,32.0,31.0,11.0,43.55655599324705
2020-02-15,19.0,15.0,46.0,18.0,36.0,38.0,35.0,26.0,25.0,64.0,12.0,13.0,30.0,28.0,49.0,47.0,44.0,27.0,52.0,24.0,36.46595385481148
2020-02-16,30.0,21.0,32.0,23.0,35.0,36.0,28.0,31.0,12.0,53.0,30.0,38.0,23.0,26.0,33.0,38.0,48.0,26.0,37.0,29.0,35.396736072031516
2020-02-17,40.0,34.0,18.0,38.0,59.0,54.0,21.0,41.0,11.0,29.0,50.0,25.0,33.0,44.0,32.0,56.0,35.0,37.0,41.0,11.0,39.898705683736644
2020-02-18,11.0,13.0,37.0,21.0,52.0,5.0,16.0,6.0,22.0,43.0,17.0,36.0,27.0,19.0,26.0,31.0,17.0,31.0,18.0,22.0,26.44907146876759
2020-02-19,18.0,21.0,6.0,6.0,20.0,26.0,17.0,12.0,30.0,15.0,6.0,32.0,23.0,20.0,7.0,7.0,24.0,6.0,6.0,11.0,17.613956105796287
2020-02-20,6.0,21.0,13.0,17.0,28.0,21.0,16.0,37.0,30.0,46.0,24.0,38.0,17.0,33.0,27.0,33.0,43.0,26.0,31.0,11.0,29.15025323579066
2020-02-21,25.0,29.0,20.0,18.0,14.0,43.0,18.0,26.0,12.0,31.0,25.0,20.0,18.0,28.0,35.0,34.0,19.0,20.0,20.0,12.0,26.280247608328647
2020-02-22,19.0,22.0,27.0,6.0,22.0,6.0,12.0,13.0,19.0,24.0,6.0,14.0,18.0,29.0,21.0,7.0,13.0,14.0,20.0,18.0,18.570624648283626
2020-02-23,13.0,29.0,47.0,30.0,29.0,22.0,23.0,33.0,37.0,24.0,12.0,40.0,18.0,14.0,56.0,27.0,19.0,41.0,19.0,30.0,31.682611142374792
2020-02-24,23.0,21.0,31.0,27.0,34.0,20.0,55.0,66.0,23.0,37.0,29.0,31.0,39.0,20.0,39.0,25.0,23.0,31.0,48.0,28.0,36.57850309510411
2020-02-25,17.0,14.0,25.0,22.0,7.0,10.0,22.0,6.0,34.0,29.0,11.0,18.0,17.0,19.0,6.0,13.0,12.0,18.0,36.0,16.0,19.808666291502536
2020-02-26,23.0,7.0,36.0,21.0,32.0,15.0,32.0,35.0,39.0,21.0,6.0,18.0,21.0,37.0,31.0,31.0,29.0,18.0,35.0,16.0,28.30613393359595
2020-02-27,30.0,28.0,25.0,6.0,14.0,10.0,22.0,25.0,29.0,15.0,6.0,19.0,11.0,26.0,7.0,19.0,18.0,32.0,12.0,28.0,21.496904895891955
2020-02-28,12.0,36.0,26.0,29.0,29.0,16.0,23.0,26.0,31.0,16.0,12.0,20.0,18.0,14.0,28.0,20.0,31.0,20.0,6.0,23.0,24.53573438379291
2020-02-29,26.0,46.0,48.0,18.0,45.0,34.0,49.0,48.0,32.0,41.0,45.0,55.0,31.0,50.0,36.0,56.0,33.0,48.0,54.0,12.0,45.41361845807541
2020-03-01,44.0,44.0,27.0,35.0,50.0,32.0,35.0,38.0,31.0,39.0,31.0,40.0,36.0,21.0,34.0,20.0,57.0,40.0,71.0,24.0,42.149690489589204
2020-03-02,47.0,41.0,19.0,38.0,33.0,50.0,27.0,36.0,69.0,22.0,34.0,37.0,28.0,45.0,78.0,38.0,42.0,44.0,30.0,44.0,45.13224535734384
2020-03-03,48.0,49.0,57.0,50.0,42.0,30.0,45.0,49.0,48.0,52.0,35.0,70.0,34.0,39.0,46.0,32.0,54.0,51.0,49.0,46.0,52.11029825548678
2020-03-04,50.0,66.0,42.0,37.0,51.0,48.0,52.0,46.0,39.0,64.0,78.0,78.0,43.0,44.0,63.0,49.0,51.0,48.0,46.0,16.0,56.89364096792347
2020-03-05,35.0,40.0,43.0,16.0,46.0,15.0,43.0,24.0,11.0,58.0,23.0,37.0,50.0,44.0,38.0,37.0,29.0,30.0,35.0,32.0,38.60438942037141
2020-03-06,47.0,49.0,57.0,39.0,34.0,15.0,22.0,49.0,12.0,38.0,30.0,38.0,46.0,46.0,26.0,39.0,36.0,51.0,37.0,28.0,41.58694428812606
2020-03-07,26.0,46.0,54.0,30.0,44.0,38.0,30.0,26.0,38.0,32.0,45.0,27.0,24.0,29.0,43.0,35.0,33.0,34.0,53.0,6.0,38.99831176139561
2020-03-08,18.0,42.0,32.0,28.0,21.0,15.0,28.0,49.0,29.0,22.0,23.0,19.0,23.0,20.0,40.0,45.0,36.0,31.0,61.0,50.0,35.56555993247046
2020-03-09,33.0,39.0,18.0,47.0,32.0,34.0,42.0,34.0,22.0,56.0,39.0,24.0,37.0,31.0,31.0,42.0,22.0,35.0,34.0,16.0,37.591446257737765
2020-03-10,60.0,51.0,63.0,56.0,50.0,42.0,67.0,100.0,32.0,55.0,38.0,63.0,47.0,42.0,72.0,58.0,49.0,58.0,61.0,41.0,62.18345526167699
2020-03-11,48.0,31.0,39.0,25.0,85.0,22.0,64.0,43.0,36.0,53.0,36.0,11.0,35.0,58.0,70.0,45.0,37.0,39.0,32.0,45.0,48.05852560495217
2020-03-12,87.0,70.0,86.0,51.0,62.0,51.0,61.0,67.0,70.0,96.0,82.0,46.0,82.0,79.0,54.0,100.0,99.0,52.0,100.0,56.0,81.65447383230163
