,/m/02gy9__0,/m/02gy9__1,/m/02gy9__2,/m/02gy9__3,/m/02gy9__4,/m/02gy9__5,/m/02gy9__6,/m/02gy9__7,/m/02gy9__8,/m/02gy9__9,/m/02gy9__10,/m/02gy9__11,/m/02gy9__12,/m/02gy9__13,/m/02gy9__14,/m/02gy9__15,/m/02gy9__16,/m/02gy9__17,/m/02gy9__18,/m/02gy9__19,/m/02gy9_
2020-01-29,10.0,16.0,15.0,27.0,11.0,22.0,0.0,11.0,14.0,19.0,14.0,31.0,17.0,16.0,19.0,18.0,17.0,17.0,20.0,12.0,18.757192174913694
2020-01-30,16.0,41.0,21.0,17.0,42.0,24.0,44.0,30.0,19.0,25.0,29.0,39.0,43.0,23.0,39.0,9.0,29.0,42.0,32.0,37.0,34.579976985040275
2020-01-31,22.0,23.0,22.0,0.0,25.0,6.0,17.0,30.0,15.0,26.0,5.0,13.0,19.0,30.0,20.0,5.0,18.0,13.0,17.0,13.0,19.50517836593786
2020-02-01,39.0,37.0,45.0,35.0,54.0,75.0,17.0,56.0,45.0,16.0,51.0,74.0,51.0,36.0,55.0,74.0,43.0,25.0,33.0,77.0,53.97008055235903
2020-02-02,21.0,22.0,16.0,27.0,42.0,18.0,22.0,29.0,19.0,35.0,10.0,45.0,24.0,46.0,19.0,23.0,23.0,24.0,10.0,30.0,29.056386651323358
2020-02-03,29.0,23.0,34.0,15.0,27.0,27.0,15.0,48.0,13.0,18.0,35.0,6.0,28.0,36.0,18.0,21.0,32.0,33.0,14.0,27.0,28.71116225546605
2020-02-04,26.0,24.0,10.0,5.0,12.0,11.0,22.0,17.0,9.0,19.0,14.0,0.0,30.0,11.0,19.0,23.0,23.0,12.0,10.0,29.0,18.757192174913694
2020-02-05,31.0,27.0,11.0,16.0,36.0,18.0,22.0,29.0,9.0,30.0,19.0,19.0,30.0,11.0,13.0,19.0,35.0,18.0,37.0,18.0,25.77675489067894
2020-02-06,22.0,25.0,33.0,23.0,34.0,18.0,17.0,24.0,20.0,26.0,15.0,20.0,31.0,12.0,20.0,0.0,12.0,6.0,22.0,19.0,22.95742232451093
2020-02-07,17.0,38.0,6.0,18.0,38.0,19.0,35.0,19.0,15.0,32.0,5.0,14.0,13.0,30.0,7.0,10.0,12.0,25.0,17.0,13.0,22.036823935558107
2020-02-08,6.0,18.0,12.0,6.0,20.0,6.0,18.0,13.0,5.0,22.0,27.0,21.0,7.0,13.0,28.0,21.0,13.0,13.0,18.0,20.0,17.663981588032218
2020-02-09,33.0,20.0,22.0,29.0,40.0,24.0,29.0,18.0,24.0,31.0,20.0,20.0,38.0,29.0,20.0,15.0,12.0,31.0,27.0,19.0,28.826237054085155
2020-02-10,5.0,26.0,5.0,16.0,37.0,11.0,37.0,28.0,9.0,43.0,5.0,6.0,12.0,22.0,18.0,13.0,22.0,17.0,5.0,6.0,19.73532796317606
2020-02-11,20.0,26.0,20.0,26.0,28.0,38.0,10.0,11.0,40.0,38.0,14.0,36.0,29.0,38.0,24.0,26.0,22.0,28.0,35.0,51.0,32.22094361334867
2020-02-12,51.0,13.0,31.0,16.0,26.0,40.0,5.0,34.0,32.0,19.0,28.0,43.0,76.0,38.0,74.0,40.0,50.0,29.0,41.0,41.0,41.829689298043725
2020-02-13,41.0,29.0,36.0,37.0,23.0,23.0,21.0,45.0,23.0,33.0,37.0,43.0,41.0,38.0,12.0,14.0,45.0,12.0,30.0,35.0,35.558112773302646
2020-02-14,58.0,33.0,37.0,39.0,36.0,65.0,22.0,58.0,43.0,30.0,34.0,58.0,49.0,23.0,52.0,42.0,23.0,42.0,53.0,30.0,47.583429228998845
2020-02-15,28.0,24.0,51.0,48.0,32.0,44.0,6.0,31.0,36.0,16.0,41.0,62.0,19.0,25.0,28.0,35.0,50.0,19.0,39.0,52.0,39.47065592635212
2020-02-16,43.0,33.0,22.0,34.0,30.0,12.0,39.0,35.0,34.0,25.0,24.0,33.0,49.0,23.0,26.0,33.0,36.0,43.0,37.0,43.0,37.62945914844649
2020-02-17,15.0,25.0,10.0,31.0,30.0,16.0,26.0,5.0,17.0,28.0,0.0,6.0,28.0,27.0,24.0,17.0,22.0,33.0,5.0,23.0,22.324510932105866
2020-02-18,15.0,23.0,35.0,21.0,22.0,22.0,21.0,22.0,22.0,32.0,14.0,0.0,23.0,16.0,30.0,17.0,5.0,22.0,29.0,17.0,23.475258918296888
2020-02-19,19.0,15.0,19.0,20.0,32.0,37.0,25.0,26.0,17.0,22.0,26.0,23.0,33.0,36.0,17.0,17.0,11.0,11.0,33.0,22.0,26.524741081703105
2020-02-20,21.0,14.0,21.0,6.0,30.0,41.0,28.0,17.0,24.0,10.0,29.0,26.0,24.0,11.0,32.0,14.0,23.0,42.0,37.0,24.0,27.27272727272727
2020-02-21,32.0,36.0,33.0,22.0,24.0,54.0,28.0,12.0,24.0,15.0,15.0,45.0,37.0,23.0,33.0,24.0,12.0,24.0,32.0,31.0,31.99079401611047
2020-02-22,23.0,15.0,23.0,36.0,20.0,44.0,12.0,32.0,21.0,16.0,26.0,35.0,26.0,25.0,21.0,20.0,25.0,32.0,35.0,13.0,28.768699654775602
2020-02-23,18.0,15.0,24.0,25.0,23.0,19.0,12.0,6.0,21.0,27.0,21.0,14.0,27.0,25.0,22.0,10.0,26.0,33.0,18.0,20.0,23.36018411967779
2020-02-24,26.0,13.0,57.0,27.0,41.0,23.0,27.0,11.0,14.0,25.0,9.0,25.0,30.0,33.0,50.0,9.0,45.0,29.0,36.0,29.0,32.16340621403912
2020-02-25,15.0,25.0,15.0,20.0,17.0,22.0,10.0,16.0,17.0,9.0,22.0,18.0,17.0,26.0,6.0,17.0,27.0,33.0,20.0,17.0,21.231300345224394
2020-02-26,19.0,22.0,9.0,5.0,21.0,16.0,29.0,31.0,17.0,26.0,9.0,23.0,16.0,10.0,46.0,17.0,15.0,32.0,24.0,16.0,23.187571921749132
2020-02-27,5.0,28.0,10.0,26.0,36.0,11.0,20.0,27.0,9.0,32.0,22.0,24.0,11.0,37.0,24.0,13.0,27.0,22.0,24.0,22.0,24.741081703107017
