date,/m/03nlf2w_0,/m/03nlf2w,batch_id
2021-02-01,31.0,31.0,1
2021-02-02,39.0,39.0,1
2021-02-03,31.0,31.0,1
2021-02-04,41.0,41.0,1
2021-02-05,49.0,49.0,1
2021-02-06,43.0,43.0,1
2021-02-07,52.0,52.0,1
2021-02-08,55.0,55.0,1
2021-02-09,48.0,48.0,1
2021-02-10,55.0,55.0,1
2021-02-11,57.0,57.0,1
2021-02-12,16.0,16.0,1
2021-02-13,55.0,55.0,1
2021-02-14,55.0,55.0,1
2021-02-15,16.0,16.0,1
2021-02-16,74.0,74.0,1
2021-02-17,49.0,49.0,1
2021-02-18,24.0,24.0,1
2021-02-19,34.0,34.0,1
2021-02-20,39.0,39.0,1
2021-02-21,69.0,69.0,1
2021-02-22,38.0,38.0,1
2021-02-23,33.0,33.0,1
2021-02-24,58.0,58.0,1
2021-02-25,50.0,50.0,1
2021-02-26,58.0,58.0,1
2021-02-27,46.0,46.0,1
2021-02-28,80.0,80.0,1
2021-03-01,64.0,64.0,1
2021-03-02,50.0,50.0,1
2021-03-03,100.0,100.0,1
2021-03-04,63.0,63.0,1
2021-03-05,25.0,25.0,1
2021-03-06,65.0,65.0,1
2021-03-07,63.0,63.0,1
2021-03-08,48.0,48.0,1
2021-03-09,55.0,55.0,1
2021-03-10,56.0,56.0,1
2021-03-11,40.0,40.0,1
2021-03-12,41.0,41.0,1
2021-03-13,35.0,35.0,1
2021-03-14,51.0,51.0,1
2021-03-15,31.0,31.0,1
2021-03-16,41.0,41.0,1
2021-03-17,40.0,40.0,1
2021-03-18,24.0,24.0,1
2021-03-19,17.0,17.0,1
2021-03-20,38.0,38.0,1
2021-03-21,44.0,44.0,1
2021-03-22,40.0,40.0,1
2021-03-23,40.0,40.0,1
2021-03-24,24.0,24.0,1
2021-03-25,25.0,25.0,1
2021-03-26,42.0,42.0,1
2021-03-27,36.0,36.0,1
2021-03-28,76.0,76.0,1
2021-03-29,34.0,34.0,1
2021-03-30,35.0,35.0,1
2021-03-31,9.0,9.0,1
2021-04-01,34.0,34.0,1
2021-04-02,35.0,35.0,1
2021-04-03,28.0,28.0,1
2021-04-04,47.0,47.0,1
2021-04-05,42.0,42.0,1
2021-04-06,31.0,31.0,1
2021-04-07,32.0,32.0,1
2021-04-08,41.0,41.0,1
2021-04-09,50.0,50.0,1
2021-04-10,50.0,50.0,1
2021-04-11,69.0,69.0,1
2021-04-12,47.0,47.0,1
2021-04-13,17.0,17.0,1
2021-04-14,24.0,24.0,1
2021-04-15,41.0,41.0,1
2021-04-16,77.0,77.0,1
2021-04-17,47.0,47.0,1
2021-04-18,28.0,28.0,1
2021-04-19,39.0,39.0,1
2021-04-20,49.0,49.0,1
2021-04-21,50.0,50.0,1
2021-04-22,33.0,33.0,1
2021-04-23,44.0,44.0,1
2021-04-24,48.0,48.0,1
2021-04-25,55.0,55.0,1
2021-04-26,40.0,40.0,1
2021-04-27,58.0,58.0,1
2021-04-28,74.0,74.0,1
2021-04-29,63.0,63.0,1
2021-04-30,16.0,16.0,1
2021-05-01,27.0,27.0,1
2021-05-02,44.0,44.0,1
2021-05-03,8.0,8.0,1
2021-05-04,60.0,60.0,1
2021-05-05,31.0,31.0,1
2021-05-06,32.0,32.0,1
2021-05-07,58.0,58.0,1
2021-05-08,63.0,63.0,1
2021-05-09,58.0,58.0,1
2021-05-10,63.0,63.0,1
2021-05-11,39.0,39.0,1
2021-05-12,57.0,57.0,1
2021-05-13,43.0,43.0,1
2021-05-14,35.0,35.0,1
