date,/m/0j7_w_0,/m/0j7_w,batch_id
2021-02-01,79.0,79.0,1
2021-02-02,45.0,45.0,1
2021-02-03,37.0,37.0,1
2021-02-04,56.0,56.0,1
2021-02-05,34.0,34.0,1
2021-02-06,45.0,45.0,1
2021-02-07,32.0,32.0,1
2021-02-08,41.0,41.0,1
2021-02-09,25.0,25.0,1
2021-02-10,45.0,45.0,1
2021-02-11,72.0,72.0,1
2021-02-12,39.0,39.0,1
2021-02-13,43.0,43.0,1
2021-02-14,19.0,19.0,1
2021-02-15,33.0,33.0,1
2021-02-16,48.0,48.0,1
2021-02-17,26.0,26.0,1
2021-02-18,21.0,21.0,1
2021-02-19,59.0,59.0,1
2021-02-20,36.0,36.0,1
2021-02-21,41.0,41.0,1
2021-02-22,56.0,56.0,1
2021-02-23,39.0,39.0,1
2021-02-24,31.0,31.0,1
2021-02-25,26.0,26.0,1
2021-02-26,44.0,44.0,1
2021-02-27,44.0,44.0,1
2021-02-28,61.0,61.0,1
2021-03-01,42.0,42.0,1
2021-03-02,74.0,74.0,1
2021-03-03,48.0,48.0,1
2021-03-04,66.0,66.0,1
2021-03-05,35.0,35.0,1
2021-03-06,29.0,29.0,1
2021-03-07,75.0,75.0,1
2021-03-08,72.0,72.0,1
2021-03-09,37.0,37.0,1
2021-03-10,46.0,46.0,1
2021-03-11,76.0,76.0,1
2021-03-12,52.0,52.0,1
2021-03-13,32.0,32.0,1
2021-03-14,22.0,22.0,1
2021-03-15,59.0,59.0,1
2021-03-16,44.0,44.0,1
2021-03-17,50.0,50.0,1
2021-03-18,47.0,47.0,1
2021-03-19,36.0,36.0,1
2021-03-20,59.0,59.0,1
2021-03-21,46.0,46.0,1
2021-03-22,42.0,42.0,1
2021-03-23,46.0,46.0,1
2021-03-24,38.0,38.0,1
2021-03-25,35.0,35.0,1
2021-03-26,22.0,22.0,1
2021-03-27,33.0,33.0,1
2021-03-28,65.0,65.0,1
2021-03-29,57.0,57.0,1
2021-03-30,46.0,46.0,1
2021-03-31,52.0,52.0,1
2021-04-01,9.0,9.0,1
2021-04-02,59.0,59.0,1
2021-04-03,49.0,49.0,1
2021-04-04,45.0,45.0,1
2021-04-05,48.0,48.0,1
2021-04-06,36.0,36.0,1
2021-04-07,46.0,46.0,1
2021-04-08,34.0,34.0,1
2021-04-09,35.0,35.0,1
2021-04-10,31.0,31.0,1
2021-04-11,36.0,36.0,1
2021-04-12,45.0,45.0,1
2021-04-13,78.0,78.0,1
2021-04-14,55.0,55.0,1
2021-04-15,65.0,65.0,1
2021-04-16,50.0,50.0,1
2021-04-17,44.0,44.0,1
2021-04-18,49.0,49.0,1
2021-04-19,58.0,58.0,1
2021-04-20,26.0,26.0,1
2021-04-21,39.0,39.0,1
2021-04-22,62.0,62.0,1
2021-04-23,50.0,50.0,1
2021-04-24,10.0,10.0,1
2021-04-25,24.0,24.0,1
2021-04-26,38.0,38.0,1
2021-04-27,53.0,53.0,1
2021-04-28,43.0,43.0,1
2021-04-29,100.0,100.0,1
2021-04-30,34.0,34.0,1
2021-05-01,33.0,33.0,1
2021-05-02,28.0,28.0,1
2021-05-03,37.0,37.0,1
2021-05-04,28.0,28.0,1
2021-05-05,44.0,44.0,1
2021-05-06,38.0,38.0,1
2021-05-07,30.0,30.0,1
2021-05-08,14.0,14.0,1
2021-05-09,45.0,45.0,1
2021-05-10,46.0,46.0,1
2021-05-11,41.0,41.0,1
2021-05-12,34.0,34.0,1
2021-05-13,40.0,40.0,1
2021-05-14,27.0,27.0,1
