date,/g/11gjq1p87k_0,/g/11gjq1p87k,batch_id
2021-02-01,30.0,30.0,1
2021-02-02,30.0,30.0,1
2021-02-03,22.0,22.0,1
2021-02-04,29.0,29.0,1
2021-02-05,31.0,31.0,1
2021-02-06,33.0,33.0,1
2021-02-07,24.0,24.0,1
2021-02-08,55.0,55.0,1
2021-02-09,31.0,31.0,1
2021-02-10,38.0,38.0,1
2021-02-11,37.0,37.0,1
2021-02-12,31.0,31.0,1
2021-02-13,16.0,16.0,1
2021-02-14,13.0,13.0,1
2021-02-15,44.0,44.0,1
2021-02-16,29.0,29.0,1
2021-02-17,39.0,39.0,1
2021-02-18,37.0,37.0,1
2021-02-19,48.0,48.0,1
2021-02-20,30.0,30.0,1
2021-02-21,44.0,44.0,1
2021-02-22,26.0,26.0,1
2021-02-23,34.0,34.0,1
2021-02-24,32.0,32.0,1
2021-02-25,35.0,35.0,1
2021-02-26,66.0,66.0,1
2021-02-27,51.0,51.0,1
2021-02-28,9.0,9.0,1
2021-03-01,61.0,61.0,1
2021-03-02,29.0,29.0,1
2021-03-03,43.0,43.0,1
2021-03-04,46.0,46.0,1
2021-03-05,44.0,44.0,1
2021-03-06,26.0,26.0,1
2021-03-07,28.0,28.0,1
2021-03-08,39.0,39.0,1
2021-03-09,36.0,36.0,1
2021-03-10,25.0,25.0,1
2021-03-11,22.0,22.0,1
2021-03-12,20.0,20.0,1
2021-03-13,36.0,36.0,1
2021-03-14,50.0,50.0,1
2021-03-15,30.0,30.0,1
2021-03-16,48.0,48.0,1
2021-03-17,55.0,55.0,1
2021-03-18,51.0,51.0,1
2021-03-19,44.0,44.0,1
2021-03-20,39.0,39.0,1
2021-03-21,49.0,49.0,1
2021-03-22,100.0,100.0,1
2021-03-23,70.0,70.0,1
2021-03-24,69.0,69.0,1
2021-03-25,80.0,80.0,1
2021-03-26,53.0,53.0,1
2021-03-27,56.0,56.0,1
2021-03-28,26.0,26.0,1
2021-03-29,47.0,47.0,1
2021-03-30,58.0,58.0,1
2021-03-31,25.0,25.0,1
2021-04-01,47.0,47.0,1
2021-04-02,51.0,51.0,1
2021-04-03,55.0,55.0,1
2021-04-04,49.0,49.0,1
2021-04-05,61.0,61.0,1
2021-04-06,40.0,40.0,1
2021-04-07,63.0,63.0,1
2021-04-08,26.0,26.0,1
2021-04-09,44.0,44.0,1
2021-04-10,40.0,40.0,1
2021-04-11,39.0,39.0,1
2021-04-12,24.0,24.0,1
2021-04-13,49.0,49.0,1
2021-04-14,45.0,45.0,1
2021-04-15,60.0,60.0,1
2021-04-16,45.0,45.0,1
2021-04-17,39.0,39.0,1
2021-04-18,36.0,36.0,1
2021-04-19,41.0,41.0,1
2021-04-20,37.0,37.0,1
2021-04-21,37.0,37.0,1
2021-04-22,32.0,32.0,1
2021-04-23,18.0,18.0,1
2021-04-24,27.0,27.0,1
2021-04-25,35.0,35.0,1
2021-04-26,28.0,28.0,1
2021-04-27,43.0,43.0,1
2021-04-28,46.0,46.0,1
2021-04-29,41.0,41.0,1
2021-04-30,51.0,51.0,1
2021-05-01,56.0,56.0,1
2021-05-02,46.0,46.0,1
2021-05-03,44.0,44.0,1
2021-05-04,18.0,18.0,1
2021-05-05,27.0,27.0,1
2021-05-06,39.0,39.0,1
2021-05-07,20.0,20.0,1
2021-05-08,37.0,37.0,1
2021-05-09,33.0,33.0,1
2021-05-10,19.0,19.0,1
2021-05-11,27.0,27.0,1
2021-05-12,48.0,48.0,1
2021-05-13,38.0,38.0,1
2021-05-14,36.0,36.0,1
