date,/m/09x8z_0,/m/09x8z,batch_id
2021-02-01,72.0,72.0,1
2021-02-02,55.0,55.0,1
2021-02-03,88.0,88.0,1
2021-02-04,52.0,52.0,1
2021-02-05,23.0,23.0,1
2021-02-06,72.0,72.0,1
2021-02-07,55.0,55.0,1
2021-02-08,66.0,66.0,1
2021-02-09,39.0,39.0,1
2021-02-10,39.0,39.0,1
2021-02-11,40.0,40.0,1
2021-02-12,46.0,46.0,1
2021-02-13,32.0,32.0,1
2021-02-14,52.0,52.0,1
2021-02-15,55.0,55.0,1
2021-02-16,75.0,75.0,1
2021-02-17,57.0,57.0,1
2021-02-18,80.0,80.0,1
2021-02-19,66.0,66.0,1
2021-02-20,75.0,75.0,1
2021-02-21,69.0,69.0,1
2021-02-22,54.0,54.0,1
2021-02-23,58.0,58.0,1
2021-02-24,59.0,59.0,1
2021-02-25,70.0,70.0,1
2021-02-26,53.0,53.0,1
2021-02-27,26.0,26.0,1
2021-02-28,31.0,31.0,1
2021-03-01,45.0,45.0,1
2021-03-02,75.0,75.0,1
2021-03-03,59.0,59.0,1
2021-03-04,61.0,61.0,1
2021-03-05,71.0,71.0,1
2021-03-06,72.0,72.0,1
2021-03-07,50.0,50.0,1
2021-03-08,45.0,45.0,1
2021-03-09,44.0,44.0,1
2021-03-10,85.0,85.0,1
2021-03-11,68.0,68.0,1
2021-03-12,41.0,41.0,1
2021-03-13,49.0,49.0,1
2021-03-14,60.0,60.0,1
2021-03-15,53.0,53.0,1
2021-03-16,73.0,73.0,1
2021-03-17,67.0,67.0,1
2021-03-18,34.0,34.0,1
2021-03-19,42.0,42.0,1
2021-03-20,40.0,40.0,1
2021-03-21,56.0,56.0,1
2021-03-22,62.0,62.0,1
2021-03-23,51.0,51.0,1
2021-03-24,51.0,51.0,1
2021-03-25,81.0,81.0,1
2021-03-26,72.0,72.0,1
2021-03-27,100.0,100.0,1
2021-03-28,40.0,40.0,1
2021-03-29,47.0,47.0,1
2021-03-30,55.0,55.0,1
2021-03-31,57.0,57.0,1
2021-04-01,48.0,48.0,1
2021-04-02,55.0,55.0,1
2021-04-03,86.0,86.0,1
2021-04-04,60.0,60.0,1
2021-04-05,35.0,35.0,1
2021-04-06,49.0,49.0,1
2021-04-07,78.0,78.0,1
2021-04-08,57.0,57.0,1
2021-04-09,88.0,88.0,1
2021-04-10,41.0,41.0,1
2021-04-11,55.0,55.0,1
2021-04-12,44.0,44.0,1
2021-04-13,64.0,64.0,1
2021-04-14,51.0,51.0,1
2021-04-15,64.0,64.0,1
2021-04-16,60.0,60.0,1
2021-04-17,26.0,26.0,1
2021-04-18,33.0,33.0,1
2021-04-19,72.0,72.0,1
2021-04-20,63.0,63.0,1
2021-04-21,87.0,87.0,1
2021-04-22,41.0,41.0,1
2021-04-23,68.0,68.0,1
2021-04-24,82.0,82.0,1
2021-04-25,59.0,59.0,1
2021-04-26,28.0,28.0,1
2021-04-27,53.0,53.0,1
2021-04-28,58.0,58.0,1
2021-04-29,84.0,84.0,1
2021-04-30,85.0,85.0,1
2021-05-01,50.0,50.0,1
2021-05-02,50.0,50.0,1
2021-05-03,55.0,55.0,1
2021-05-04,84.0,84.0,1
2021-05-05,49.0,49.0,1
2021-05-06,45.0,45.0,1
2021-05-07,41.0,41.0,1
2021-05-08,51.0,51.0,1
2021-05-09,81.0,81.0,1
2021-05-10,39.0,39.0,1
2021-05-11,71.0,71.0,1
2021-05-12,34.0,34.0,1
2021-05-13,84.0,84.0,1
2021-05-14,61.0,61.0,1
