date,/m/0j6n6s8_0,/m/0j6n6s8,batch_id
2021-02-01,38.0,38.0,1
2021-02-02,57.0,57.0,1
2021-02-03,25.0,25.0,1
2021-02-04,26.0,26.0,1
2021-02-05,26.0,26.0,1
2021-02-06,48.0,48.0,1
2021-02-07,70.0,70.0,1
2021-02-08,69.0,69.0,1
2021-02-09,26.0,26.0,1
2021-02-10,44.0,44.0,1
2021-02-11,46.0,46.0,1
2021-02-12,40.0,40.0,1
2021-02-13,37.0,37.0,1
2021-02-14,30.0,30.0,1
2021-02-15,19.0,19.0,1
2021-02-16,33.0,33.0,1
2021-02-17,20.0,20.0,1
2021-02-18,85.0,85.0,1
2021-02-19,41.0,41.0,1
2021-02-20,24.0,24.0,1
2021-02-21,40.0,40.0,1
2021-02-22,18.0,18.0,1
2021-02-23,40.0,40.0,1
2021-02-24,27.0,27.0,1
2021-02-25,40.0,40.0,1
2021-02-26,60.0,60.0,1
2021-02-27,37.0,37.0,1
2021-02-28,57.0,57.0,1
2021-03-01,39.0,39.0,1
2021-03-02,53.0,53.0,1
2021-03-03,60.0,60.0,1
2021-03-04,13.0,13.0,1
2021-03-05,34.0,34.0,1
2021-03-06,97.0,97.0,1
2021-03-07,22.0,22.0,1
2021-03-08,32.0,32.0,1
2021-03-09,44.0,44.0,1
2021-03-10,52.0,52.0,1
2021-03-11,32.0,32.0,1
2021-03-12,27.0,27.0,1
2021-03-13,42.0,42.0,1
2021-03-14,34.0,34.0,1
2021-03-15,65.0,65.0,1
2021-03-16,44.0,44.0,1
2021-03-17,19.0,19.0,1
2021-03-18,32.0,32.0,1
2021-03-19,61.0,61.0,1
2021-03-20,53.0,53.0,1
2021-03-21,64.0,64.0,1
2021-03-22,58.0,58.0,1
2021-03-23,45.0,45.0,1
2021-03-24,39.0,39.0,1
2021-03-25,33.0,33.0,1
2021-03-26,27.0,27.0,1
2021-03-27,50.0,50.0,1
2021-03-28,38.0,38.0,1
2021-03-29,27.0,27.0,1
2021-03-30,21.0,21.0,1
2021-03-31,14.0,14.0,1
2021-04-01,41.0,41.0,1
2021-04-02,35.0,35.0,1
2021-04-03,15.0,15.0,1
2021-04-04,31.0,31.0,1
2021-04-05,27.0,27.0,1
2021-04-06,12.0,12.0,1
2021-04-07,19.0,19.0,1
2021-04-08,46.0,46.0,1
2021-04-09,67.0,67.0,1
2021-04-10,40.0,40.0,1
2021-04-11,35.0,35.0,1
2021-04-12,25.0,25.0,1
2021-04-13,100.0,100.0,1
2021-04-14,32.0,32.0,1
2021-04-15,33.0,33.0,1
2021-04-16,14.0,14.0,1
2021-04-17,15.0,15.0,1
2021-04-18,23.0,23.0,1
2021-04-19,25.0,25.0,1
2021-04-20,52.0,52.0,1
2021-04-21,40.0,40.0,1
2021-04-22,34.0,34.0,1
2021-04-23,49.0,49.0,1
2021-04-24,70.0,70.0,1
2021-04-25,74.0,74.0,1
2021-04-26,32.0,32.0,1
2021-04-27,40.0,40.0,1
2021-04-28,7.0,7.0,1
2021-04-29,32.0,32.0,1
2021-04-30,20.0,20.0,1
2021-05-01,29.0,29.0,1
2021-05-02,36.0,36.0,1
2021-05-03,25.0,25.0,1
2021-05-04,24.0,24.0,1
2021-05-05,25.0,25.0,1
2021-05-06,51.0,51.0,1
2021-05-07,40.0,40.0,1
2021-05-08,51.0,51.0,1
2021-05-09,54.0,54.0,1
2021-05-10,64.0,64.0,1
2021-05-11,37.0,37.0,1
2021-05-12,7.0,7.0,1
2021-05-13,27.0,27.0,1
2021-05-14,42.0,42.0,1
