date,/m/03c1dkx_0,/m/03c1dkx,batch_id
2021-02-01,57.0,57.0,1
2021-02-02,68.0,68.0,1
2021-02-03,82.0,82.0,1
2021-02-04,66.0,66.0,1
2021-02-05,75.0,75.0,1
2021-02-06,68.0,68.0,1
2021-02-07,71.0,71.0,1
2021-02-08,95.0,95.0,1
2021-02-09,78.0,78.0,1
2021-02-10,66.0,66.0,1
2021-02-11,55.0,55.0,1
2021-02-12,77.0,77.0,1
2021-02-13,64.0,64.0,1
2021-02-14,58.0,58.0,1
2021-02-15,49.0,49.0,1
2021-02-16,80.0,80.0,1
2021-02-17,71.0,71.0,1
2021-02-18,74.0,74.0,1
2021-02-19,71.0,71.0,1
2021-02-20,45.0,45.0,1
2021-02-21,71.0,71.0,1
2021-02-22,55.0,55.0,1
2021-02-23,86.0,86.0,1
2021-02-24,70.0,70.0,1
2021-02-25,62.0,62.0,1
2021-02-26,60.0,60.0,1
2021-02-27,74.0,74.0,1
2021-02-28,73.0,73.0,1
2021-03-01,74.0,74.0,1
2021-03-02,72.0,72.0,1
2021-03-03,77.0,77.0,1
2021-03-04,70.0,70.0,1
2021-03-05,57.0,57.0,1
2021-03-06,67.0,67.0,1
2021-03-07,76.0,76.0,1
2021-03-08,90.0,90.0,1
2021-03-09,72.0,72.0,1
2021-03-10,92.0,92.0,1
2021-03-11,86.0,86.0,1
2021-03-12,68.0,68.0,1
2021-03-13,56.0,56.0,1
2021-03-14,57.0,57.0,1
2021-03-15,59.0,59.0,1
2021-03-16,62.0,62.0,1
2021-03-17,95.0,95.0,1
2021-03-18,64.0,64.0,1
2021-03-19,57.0,57.0,1
2021-03-20,64.0,64.0,1
2021-03-21,57.0,57.0,1
2021-03-22,58.0,58.0,1
2021-03-23,74.0,74.0,1
2021-03-24,68.0,68.0,1
2021-03-25,54.0,54.0,1
2021-03-26,59.0,59.0,1
2021-03-27,64.0,64.0,1
2021-03-28,60.0,60.0,1
2021-03-29,71.0,71.0,1
2021-03-30,57.0,57.0,1
2021-03-31,87.0,87.0,1
2021-04-01,62.0,62.0,1
2021-04-02,75.0,75.0,1
2021-04-03,50.0,50.0,1
2021-04-04,53.0,53.0,1
2021-04-05,57.0,57.0,1
2021-04-06,86.0,86.0,1
2021-04-07,80.0,80.0,1
2021-04-08,69.0,69.0,1
2021-04-09,79.0,79.0,1
2021-04-10,48.0,48.0,1
2021-04-11,73.0,73.0,1
2021-04-12,64.0,64.0,1
2021-04-13,48.0,48.0,1
2021-04-14,64.0,64.0,1
2021-04-15,73.0,73.0,1
2021-04-16,68.0,68.0,1
2021-04-17,43.0,43.0,1
2021-04-18,48.0,48.0,1
2021-04-19,53.0,53.0,1
2021-04-20,57.0,57.0,1
2021-04-21,66.0,66.0,1
2021-04-22,73.0,73.0,1
2021-04-23,59.0,59.0,1
2021-04-24,63.0,63.0,1
2021-04-25,78.0,78.0,1
2021-04-26,83.0,83.0,1
2021-04-27,54.0,54.0,1
2021-04-28,66.0,66.0,1
2021-04-29,82.0,82.0,1
2021-04-30,41.0,41.0,1
2021-05-01,62.0,62.0,1
2021-05-02,75.0,75.0,1
2021-05-03,66.0,66.0,1
2021-05-04,69.0,69.0,1
2021-05-05,78.0,78.0,1
2021-05-06,100.0,100.0,1
2021-05-07,68.0,68.0,1
2021-05-08,39.0,39.0,1
2021-05-09,42.0,42.0,1
2021-05-10,88.0,88.0,1
2021-05-11,84.0,84.0,1
2021-05-12,59.0,59.0,1
2021-05-13,56.0,56.0,1
2021-05-14,78.0,78.0,1
