date,/m/07__7_0,/m/07__7,batch_id
2021-02-01,24.0,24.0,1
2021-02-02,24.0,24.0,1
2021-02-03,34.0,34.0,1
2021-02-04,31.0,31.0,1
2021-02-05,20.0,20.0,1
2021-02-06,25.0,25.0,1
2021-02-07,23.0,23.0,1
2021-02-08,20.0,20.0,1
2021-02-09,21.0,21.0,1
2021-02-10,21.0,21.0,1
2021-02-11,22.0,22.0,1
2021-02-12,23.0,23.0,1
2021-02-13,26.0,26.0,1
2021-02-14,26.0,26.0,1
2021-02-15,23.0,23.0,1
2021-02-16,26.0,26.0,1
2021-02-17,23.0,23.0,1
2021-02-18,27.0,27.0,1
2021-02-19,25.0,25.0,1
2021-02-20,22.0,22.0,1
2021-02-21,24.0,24.0,1
2021-02-22,31.0,31.0,1
2021-02-23,37.0,37.0,1
2021-02-24,28.0,28.0,1
2021-02-25,39.0,39.0,1
2021-02-26,44.0,44.0,1
2021-02-27,37.0,37.0,1
2021-02-28,44.0,44.0,1
2021-03-01,39.0,39.0,1
2021-03-02,49.0,49.0,1
2021-03-03,45.0,45.0,1
2021-03-04,42.0,42.0,1
2021-03-05,53.0,53.0,1
2021-03-06,36.0,36.0,1
2021-03-07,37.0,37.0,1
2021-03-08,42.0,42.0,1
2021-03-09,46.0,46.0,1
2021-03-10,45.0,45.0,1
2021-03-11,67.0,67.0,1
2021-03-12,55.0,55.0,1
2021-03-13,43.0,43.0,1
2021-03-14,48.0,48.0,1
2021-03-15,64.0,64.0,1
2021-03-16,62.0,62.0,1
2021-03-17,52.0,52.0,1
2021-03-18,59.0,59.0,1
2021-03-19,60.0,60.0,1
2021-03-20,44.0,44.0,1
2021-03-21,40.0,40.0,1
2021-03-22,50.0,50.0,1
2021-03-23,57.0,57.0,1
2021-03-24,62.0,62.0,1
2021-03-25,59.0,59.0,1
2021-03-26,49.0,49.0,1
2021-03-27,41.0,41.0,1
2021-03-28,39.0,39.0,1
2021-03-29,40.0,40.0,1
2021-03-30,45.0,45.0,1
2021-03-31,49.0,49.0,1
2021-04-01,56.0,56.0,1
2021-04-02,52.0,52.0,1
2021-04-03,46.0,46.0,1
2021-04-04,46.0,46.0,1
2021-04-05,50.0,50.0,1
2021-04-06,100.0,100.0,1
2021-04-07,74.0,74.0,1
2021-04-08,74.0,74.0,1
2021-04-09,70.0,70.0,1
2021-04-10,58.0,58.0,1
2021-04-11,59.0,59.0,1
2021-04-12,63.0,63.0,1
2021-04-13,69.0,69.0,1
2021-04-14,74.0,74.0,1
2021-04-15,58.0,58.0,1
2021-04-16,54.0,54.0,1
2021-04-17,45.0,45.0,1
2021-04-18,36.0,36.0,1
2021-04-19,52.0,52.0,1
2021-04-20,87.0,87.0,1
2021-04-21,61.0,61.0,1
2021-04-22,60.0,60.0,1
2021-04-23,51.0,51.0,1
2021-04-24,59.0,59.0,1
2021-04-25,39.0,39.0,1
2021-04-26,49.0,49.0,1
2021-04-27,66.0,66.0,1
2021-04-28,68.0,68.0,1
2021-04-29,59.0,59.0,1
2021-04-30,76.0,76.0,1
2021-05-01,61.0,61.0,1
2021-05-02,50.0,50.0,1
2021-05-03,70.0,70.0,1
2021-05-04,80.0,80.0,1
2021-05-05,80.0,80.0,1
2021-05-06,70.0,70.0,1
2021-05-07,88.0,88.0,1
2021-05-08,61.0,61.0,1
2021-05-09,51.0,51.0,1
2021-05-10,78.0,78.0,1
2021-05-11,81.0,81.0,1
2021-05-12,81.0,81.0,1
2021-05-13,63.0,63.0,1
2021-05-14,67.0,67.0,1
