date,/m/09nm__0,/m/09nm_,batch_id
2021-02-01,61.0,61.0,1
2021-02-02,75.0,75.0,1
2021-02-03,61.0,61.0,1
2021-02-04,56.0,56.0,1
2021-02-05,54.0,54.0,1
2021-02-06,65.0,65.0,1
2021-02-07,63.0,63.0,1
2021-02-08,54.0,54.0,1
2021-02-09,77.0,77.0,1
2021-02-10,72.0,72.0,1
2021-02-11,67.0,67.0,1
2021-02-12,60.0,60.0,1
2021-02-13,65.0,65.0,1
2021-02-14,69.0,69.0,1
2021-02-15,63.0,63.0,1
2021-02-16,60.0,60.0,1
2021-02-17,63.0,63.0,1
2021-02-18,85.0,85.0,1
2021-02-19,55.0,55.0,1
2021-02-20,64.0,64.0,1
2021-02-21,90.0,90.0,1
2021-02-22,61.0,61.0,1
2021-02-23,55.0,55.0,1
2021-02-24,57.0,57.0,1
2021-02-25,38.0,38.0,1
2021-02-26,57.0,57.0,1
2021-02-27,72.0,72.0,1
2021-02-28,79.0,79.0,1
2021-03-01,71.0,71.0,1
2021-03-02,47.0,47.0,1
2021-03-03,86.0,86.0,1
2021-03-04,70.0,70.0,1
2021-03-05,56.0,56.0,1
2021-03-06,72.0,72.0,1
2021-03-07,73.0,73.0,1
2021-03-08,66.0,66.0,1
2021-03-09,49.0,49.0,1
2021-03-10,61.0,61.0,1
2021-03-11,64.0,64.0,1
2021-03-12,58.0,58.0,1
2021-03-13,87.0,87.0,1
2021-03-14,54.0,54.0,1
2021-03-15,51.0,51.0,1
2021-03-16,65.0,65.0,1
2021-03-17,64.0,64.0,1
2021-03-18,50.0,50.0,1
2021-03-19,52.0,52.0,1
2021-03-20,56.0,56.0,1
2021-03-21,54.0,54.0,1
2021-03-22,60.0,60.0,1
2021-03-23,64.0,64.0,1
2021-03-24,71.0,71.0,1
2021-03-25,62.0,62.0,1
2021-03-26,39.0,39.0,1
2021-03-27,63.0,63.0,1
2021-03-28,100.0,100.0,1
2021-03-29,46.0,46.0,1
2021-03-30,68.0,68.0,1
2021-03-31,57.0,57.0,1
2021-04-01,49.0,49.0,1
2021-04-02,49.0,49.0,1
2021-04-03,58.0,58.0,1
2021-04-04,89.0,89.0,1
2021-04-05,80.0,80.0,1
2021-04-06,65.0,65.0,1
2021-04-07,60.0,60.0,1
2021-04-08,67.0,67.0,1
2021-04-09,69.0,69.0,1
2021-04-10,55.0,55.0,1
2021-04-11,87.0,87.0,1
2021-04-12,55.0,55.0,1
2021-04-13,59.0,59.0,1
2021-04-14,44.0,44.0,1
2021-04-15,52.0,52.0,1
2021-04-16,67.0,67.0,1
2021-04-17,83.0,83.0,1
2021-04-18,56.0,56.0,1
2021-04-19,59.0,59.0,1
2021-04-20,82.0,82.0,1
2021-04-21,74.0,74.0,1
2021-04-22,52.0,52.0,1
2021-04-23,68.0,68.0,1
2021-04-24,64.0,64.0,1
2021-04-25,74.0,74.0,1
2021-04-26,62.0,62.0,1
2021-04-27,99.0,99.0,1
2021-04-28,66.0,66.0,1
2021-04-29,45.0,45.0,1
2021-04-30,50.0,50.0,1
2021-05-01,47.0,47.0,1
2021-05-02,69.0,69.0,1
2021-05-03,61.0,61.0,1
2021-05-04,60.0,60.0,1
2021-05-05,53.0,53.0,1
2021-05-06,58.0,58.0,1
2021-05-07,55.0,55.0,1
2021-05-08,64.0,64.0,1
2021-05-09,61.0,61.0,1
2021-05-10,69.0,69.0,1
2021-05-11,64.0,64.0,1
2021-05-12,61.0,61.0,1
2021-05-13,74.0,74.0,1
2021-05-14,52.0,52.0,1
