<<<<<<< HEAD
date,/m/01c751
2020-03-01,15
2020-03-02,21
2020-03-03,22
2020-03-04,0
2020-03-05,28
2020-03-06,14
2020-03-07,23
2020-03-08,14
2020-03-09,14
2020-03-10,54
2020-03-11,14
2020-03-12,62
2020-03-13,82
2020-03-14,67
2020-03-15,100
2020-03-16,30
2020-03-17,29
2020-03-18,38
2020-03-19,25
2020-03-20,37
2020-03-21,54
2020-03-22,73
2020-03-23,22
2020-03-24,41
2020-03-25,47
2020-03-26,30
2020-03-27,40
2020-03-28,40
2020-03-29,63
2020-03-30,23
2020-03-31,29
2020-04-01,30
2020-04-02,0
2020-04-03,31
2020-04-04,27
2020-04-05,21
2020-04-06,17
2020-04-07,24
2020-04-08,18
2020-04-09,59
2020-04-10,24
2020-04-11,13
2020-04-12,20
2020-04-13,26
2020-04-14,29
2020-04-15,24
2020-04-16,24
2020-04-17,0
2020-04-18,13
2020-04-19,13
2020-04-20,48
2020-04-21,12
2020-04-22,26
2020-04-23,36
2020-04-24,13
2020-04-25,26
2020-04-26,14
2020-04-27,0
2020-04-28,11
2020-04-29,0
2020-04-30,17
2020-05-01,17
2020-05-02,0
2020-05-03,0
2020-05-04,12
2020-05-05,10
2020-05-06,0
2020-05-07,0
2020-05-08,13
2020-05-09,13
2020-05-10,12
2020-05-11,11
2020-05-12,24
2020-05-13,12
2020-05-14,13
2020-05-15,13
2020-05-16,16
2020-05-17,31
2020-05-18,0
2020-05-19,13
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,13
2020-05-24,15
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,25
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,12
2020-06-06,13
2020-06-07,14
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,13
2020-06-12,13
2020-06-13,0
2020-06-14,14
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,16
2020-06-22,0
2020-06-23,14
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,15
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,14
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,27
2020-07-07,0
2020-07-08,0
2020-07-09,15
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,15
2020-07-14,15
2020-07-15,13
2020-07-16,0
2020-07-17,14
2020-07-18,0
2020-07-19,16
2020-07-20,0
2020-07-21,0
2020-07-22,14
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,14
2020-07-28,0
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,0
