<<<<<<< HEAD
date,/m/01cpyy
2020-03-01,19
2020-03-02,25
2020-03-03,21
2020-03-04,22
2020-03-05,28
2020-03-06,26
2020-03-07,23
2020-03-08,24
2020-03-09,27
2020-03-10,30
2020-03-11,26
2020-03-12,51
2020-03-13,70
2020-03-14,68
2020-03-15,75
2020-03-16,70
2020-03-17,59
2020-03-18,100
2020-03-19,57
2020-03-20,50
2020-03-21,51
2020-03-22,49
2020-03-23,41
2020-03-24,36
2020-03-25,36
2020-03-26,32
2020-03-27,33
2020-03-28,30
2020-03-29,34
2020-03-30,23
2020-03-31,23
2020-04-01,24
2020-04-02,23
2020-04-03,33
2020-04-04,34
2020-04-05,34
2020-04-06,16
2020-04-07,19
2020-04-08,16
2020-04-09,15
2020-04-10,13
2020-04-11,14
2020-04-12,17
2020-04-13,13
2020-04-14,16
2020-04-15,15
2020-04-16,13
2020-04-17,14
2020-04-18,11
2020-04-19,14
2020-04-20,12
2020-04-21,11
2020-04-22,14
2020-04-23,22
2020-04-24,11
2020-04-25,11
2020-04-26,11
2020-04-27,8
2020-04-28,12
2020-04-29,10
2020-04-30,14
2020-05-01,11
2020-05-02,11
2020-05-03,10
2020-05-04,9
2020-05-05,8
2020-05-06,8
2020-05-07,9
2020-05-08,8
2020-05-09,8
2020-05-10,9
2020-05-11,8
2020-05-12,7
2020-05-13,9
2020-05-14,7
2020-05-15,7
2020-05-16,7
2020-05-17,8
2020-05-18,8
2020-05-19,6
2020-05-20,7
2020-05-21,6
2020-05-22,6
2020-05-23,6
2020-05-24,5
2020-05-25,6
2020-05-26,5
2020-05-27,4
2020-05-28,5
2020-05-29,4
2020-05-30,3
2020-05-31,5
2020-06-01,4
2020-06-02,4
2020-06-03,4
2020-06-04,3
2020-06-05,4
2020-06-06,3
2020-06-07,3
2020-06-08,2
2020-06-09,3
2020-06-10,3
2020-06-11,2
2020-06-12,4
2020-06-13,4
2020-06-14,3
2020-06-15,3
2020-06-16,5
2020-06-17,3
2020-06-18,3
2020-06-19,3
2020-06-20,4
2020-06-21,3
2020-06-22,3
2020-06-23,3
2020-06-24,4
2020-06-25,3
2020-06-26,3
2020-06-27,4
2020-06-28,3
2020-06-29,3
2020-06-30,3
2020-07-01,4
2020-07-02,3
2020-07-03,2
2020-07-04,4
2020-07-05,2
2020-07-06,3
2020-07-07,3
2020-07-08,4
2020-07-09,5
2020-07-10,4
2020-07-11,4
2020-07-12,3
2020-07-13,4
2020-07-14,4
2020-07-15,3
2020-07-16,3
2020-07-17,3
2020-07-18,5
2020-07-19,4
2020-07-20,4
2020-07-21,4
2020-07-22,3
2020-07-23,3
2020-07-24,3
2020-07-25,4
2020-07-26,4
2020-07-27,3
2020-07-28,3
2020-07-29,4
2020-07-30,4
2020-07-31,3
2020-08-01,2
2020-08-02,3
2020-08-03,3
2020-08-04,2
2020-08-05,3
2020-08-06,4
2020-08-07,2
2020-08-08,2
2020-08-09,2
2020-08-10,4
2020-08-11,2
2020-08-12,4
2020-08-13,3
2020-08-14,3
2020-08-15,3
2020-08-16,4
2020-08-17,3
2020-08-18,3
2020-08-19,3
2020-08-20,4
2020-08-21,3
2020-08-22,4
2020-08-23,3
2020-08-24,3
2020-08-25,3
2020-08-26,3
2020-08-27,3
2020-08-28,2
2020-08-29,2
2020-08-30,4
2020-08-31,4
2020-09-01,3
2020-09-02,3
2020-09-03,3
2020-09-04,3
2020-09-05,3
2020-09-06,3
2020-09-07,2
2020-09-08,2
2020-09-09,4
2020-09-10,3
2020-09-11,3
2020-09-12,5
2020-09-13,3
2020-09-14,3
2020-09-15,3
2020-09-16,3
2020-09-17,3
2020-09-18,4
2020-09-19,2
2020-09-20,3
2020-09-21,2
2020-09-22,2
2020-09-23,3
2020-09-24,3
2020-09-25,3
2020-09-26,2
2020-09-27,2
2020-09-28,3
2020-09-29,2
2020-09-30,2
2020-10-01,2
2020-10-02,4
2020-10-03,2
2020-10-04,2
2020-10-05,2
2020-10-06,2
2020-10-07,2
2020-10-08,2
2020-10-09,2
2020-10-10,2
2020-10-11,1
2020-10-12,2
2020-10-13,2
2020-10-14,4
2020-10-15,3
2020-10-16,4
2020-10-17,3
2020-10-18,3
=======
date,/m/01cpyy,isPartial
2020-03-01,21,False
2020-03-02,25,False
2020-03-03,23,False
2020-03-04,21,False
2020-03-05,30,False
2020-03-06,25,False
2020-03-07,22,False
2020-03-08,25,False
2020-03-09,28,False
2020-03-10,28,False
2020-03-11,27,False
2020-03-12,53,False
2020-03-13,63,False
2020-03-14,65,False
2020-03-15,75,False
2020-03-16,66,False
2020-03-17,56,False
2020-03-18,100,False
2020-03-19,53,False
2020-03-20,50,False
2020-03-21,55,False
2020-03-22,50,False
2020-03-23,38,False
2020-03-24,38,False
2020-03-25,35,False
2020-03-26,31,False
2020-03-27,35,False
2020-03-28,32,False
2020-03-29,30,False
2020-03-30,26,False
2020-03-31,23,False
2020-04-01,25,False
2020-04-02,25,False
2020-04-03,35,False
2020-04-04,34,False
2020-04-05,31,False
2020-04-06,15,False
2020-04-07,17,False
2020-04-08,16,False
2020-04-09,16,False
2020-04-10,13,False
2020-04-11,14,False
2020-04-12,14,False
2020-04-13,16,False
2020-04-14,14,False
2020-04-15,12,False
2020-04-16,13,False
2020-04-17,14,False
2020-04-18,13,False
2020-04-19,14,False
2020-04-20,10,False
2020-04-21,11,False
2020-04-22,12,False
2020-04-23,20,False
2020-04-24,9,False
2020-04-25,11,False
