date,/m/01b_06,isPartial
2020-03-01,47,False
2020-03-02,55,False
2020-03-03,40,False
2020-03-04,38,False
2020-03-05,39,False
2020-03-06,36,False
2020-03-07,38,False
2020-03-08,30,False
2020-03-09,38,False
2020-03-10,44,False
2020-03-11,45,False
2020-03-12,66,False
2020-03-13,69,False
2020-03-14,100,False
2020-03-15,78,False
2020-03-16,85,False
2020-03-17,86,False
2020-03-18,71,False
2020-03-19,68,False
2020-03-20,65,False
2020-03-21,69,False
2020-03-22,54,False
2020-03-23,42,False
2020-03-24,38,False
2020-03-25,46,False
2020-03-26,43,False
2020-03-27,39,False
2020-03-28,47,False
2020-03-29,38,False
2020-03-30,27,False
2020-03-31,31,False
2020-04-01,19,False
2020-04-02,29,False
2020-04-03,16,False
2020-04-04,16,False
2020-04-05,21,False
2020-04-06,20,False
2020-04-07,20,False
2020-04-08,24,False
2020-04-09,13,False
2020-04-10,15,False
2020-04-11,18,False
2020-04-12,18,False
2020-04-13,17,False
2020-04-14,16,False
2020-04-15,11,False
2020-04-16,28,False
2020-04-17,18,False
2020-04-18,13,False
2020-04-19,15,False
2020-04-20,15,False
2020-04-21,16,False
2020-04-22,24,False
2020-04-23,19,False
2020-04-24,9,False
2020-04-25,18,False
2020-04-26,16,False
2020-04-27,12,False
2020-04-28,12,False
2020-04-29,16,False
2020-04-30,11,False
2020-05-01,17,False
2020-05-02,17,False
2020-05-03,14,False
2020-05-04,15,False
2020-05-05,12,False
2020-05-06,11,False
2020-05-07,12,False
2020-05-08,13,False
2020-05-09,18,False
2020-05-10,20,False
2020-05-11,17,False
2020-05-12,18,False
2020-05-13,13,False
2020-05-14,15,False
2020-05-15,18,False
2020-05-16,17,False
2020-05-17,21,False
2020-05-18,12,False
2020-05-19,9,False
2020-05-20,11,False
2020-05-21,11,False
2020-05-22,10,False
2020-05-23,12,False
2020-05-24,21,False
2020-05-25,16,False
2020-05-26,14,False
2020-05-27,14,False
2020-05-28,11,False
2020-05-29,14,False
2020-05-30,16,False
2020-05-31,10,False
2020-06-01,17,False
2020-06-02,15,False
2020-06-03,12,False
2020-06-04,9,False
2020-06-05,11,False
2020-06-06,8,False
2020-06-07,13,False
2020-06-08,17,False
2020-06-09,12,False
2020-06-10,13,False
2020-06-11,6,False
2020-06-12,13,False
2020-06-13,7,False
2020-06-14,16,False
2020-06-15,10,False
2020-06-16,13,False
2020-06-17,12,False
2020-06-18,11,False
2020-06-19,8,False
2020-06-20,10,False
2020-06-21,17,False
2020-06-22,14,False
2020-06-23,11,False
2020-06-24,12,False
2020-06-25,12,False
2020-06-26,11,False
2020-06-27,19,False
2020-06-28,14,False
2020-06-29,14,False
2020-06-30,16,False
2020-07-01,9,False
2020-07-02,17,False
2020-07-03,12,False
2020-07-04,14,False
2020-07-05,17,False
2020-07-06,12,False
2020-07-07,21,False
2020-07-08,20,False
2020-07-09,15,False
2020-07-10,13,False
2020-07-11,17,False
2020-07-12,15,False
2020-07-13,13,False
2020-07-14,22,False
2020-07-15,25,False
2020-07-16,7,False
2020-07-17,22,False
2020-07-18,16,False
2020-07-19,21,False
2020-07-20,20,False
2020-07-21,8,False
2020-07-22,19,False
2020-07-23,17,False
2020-07-24,23,False
2020-07-25,15,False
2020-07-26,16,False
2020-07-27,21,False
2020-07-28,21,False
2020-07-29,15,False
2020-07-30,12,False
2020-07-31,13,False
2020-08-01,14,False
2020-08-02,11,False
2020-08-03,14,False
2020-08-04,19,False
2020-08-05,20,False
2020-08-06,10,False
2020-08-07,19,False
2020-08-08,12,False
2020-08-09,17,False
2020-08-10,19,False
2020-08-11,11,False
2020-08-12,19,False
2020-08-13,18,False
2020-08-14,11,False
2020-08-15,17,False
2020-08-16,14,False
2020-08-17,14,False
2020-08-18,15,False
2020-08-19,17,False
2020-08-20,14,False
2020-08-21,20,False
2020-08-22,15,False
2020-08-23,21,False
2020-08-24,19,False
2020-08-25,10,False
2020-08-26,16,False
2020-08-27,25,False
2020-08-28,18,False
2020-08-29,19,False
2020-08-30,13,False
2020-08-31,17,False
2020-09-01,15,False
2020-09-02,26,False
2020-09-03,15,False
2020-09-04,24,False
2020-09-05,29,False
2020-09-06,32,False
2020-09-07,35,False
2020-09-08,41,False
2020-09-09,39,False
2020-09-10,36,False
2020-09-11,32,False
2020-09-12,19,False
2020-09-13,32,False
2020-09-14,34,False
2020-09-15,26,False
2020-09-16,32,False
2020-09-17,33,False
2020-09-18,29,False
2020-09-19,18,False
2020-09-20,23,False
2020-09-21,26,False
2020-09-22,33,False
2020-09-23,28,False
2020-09-24,18,False
2020-09-25,19,False
2020-09-26,16,False
2020-09-27,22,False
2020-09-28,20,False
2020-09-29,21,False
2020-09-30,16,False
2020-10-01,22,False
2020-10-02,12,False
2020-10-03,15,False
2020-10-04,15,False
2020-10-05,19,False
2020-10-06,20,False
2020-10-07,16,False
2020-10-08,25,False
2020-10-09,22,False
2020-10-10,16,False
2020-10-11,28,False
2020-10-12,24,False
2020-10-13,31,False
2020-10-14,14,False
