date,/m/0cjf0,isPartial
2020-03-01,35,False
2020-03-02,6,False
2020-03-03,6,False
2020-03-04,6,False
2020-03-05,23,False
2020-03-06,18,False
2020-03-07,19,False
2020-03-08,23,False
2020-03-09,17,False
2020-03-10,63,False
2020-03-11,45,False
2020-03-12,51,False
2020-03-13,43,False
2020-03-14,100,False
2020-03-15,88,False
2020-03-16,53,False
2020-03-17,57,False
2020-03-18,52,False
2020-03-19,43,False
2020-03-20,42,False
2020-03-21,23,False
2020-03-22,59,False
2020-03-23,46,False
2020-03-24,15,False
2020-03-25,35,False
2020-03-26,40,False
2020-03-27,62,False
2020-03-28,56,False
2020-03-29,59,False
2020-03-30,33,False
2020-03-31,28,False
2020-04-01,29,False
2020-04-02,43,False
2020-04-03,15,False
2020-04-04,41,False
2020-04-05,28,False
2020-04-06,13,False
2020-04-07,14,False
2020-04-08,14,False
2020-04-09,35,False
2020-04-10,20,False
2020-04-11,23,False
2020-04-12,28,False
2020-04-13,15,False
2020-04-14,15,False
2020-04-15,25,False
2020-04-16,10,False
2020-04-17,5,False
2020-04-18,11,False
2020-04-19,16,False
2020-04-20,19,False
2020-04-21,5,False
2020-04-22,0,False
2020-04-23,5,False
2020-04-24,5,False
2020-04-25,6,False
2020-04-26,11,False
2020-04-27,0,False
2020-04-28,0,False
2020-04-29,13,False
2020-04-30,13,False
2020-05-01,10,False
2020-05-02,5,False
2020-05-03,21,False
2020-05-04,14,False
2020-05-05,8,False
2020-05-06,9,False
2020-05-07,19,False
2020-05-08,0,False
2020-05-09,41,False
2020-05-10,10,False
2020-05-11,9,False
2020-05-12,15,False
2020-05-13,21,False
2020-05-14,10,False
2020-05-15,16,False
2020-05-16,13,False
2020-05-17,0,False
2020-05-18,10,False
2020-05-19,16,False
2020-05-20,5,False
2020-05-21,6,False
2020-05-22,11,False
2020-05-23,19,False
2020-05-24,32,False
2020-05-25,15,False
2020-05-26,10,False
2020-05-27,0,False
2020-05-28,5,False
2020-05-29,11,False
2020-05-30,6,False
2020-05-31,20,False
2020-06-01,6,False
2020-06-02,15,False
2020-06-03,14,False
2020-06-04,9,False
2020-06-05,20,False
2020-06-06,37,False
2020-06-07,6,False
2020-06-08,14,False
2020-06-09,5,False
2020-06-10,5,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,15,False
2020-06-16,10,False
2020-06-17,0,False
2020-06-18,16,False
2020-06-19,11,False
2020-06-20,7,False
2020-06-21,12,False
2020-06-22,6,False
2020-06-23,0,False
2020-06-24,11,False
2020-06-25,6,False
2020-06-26,23,False
2020-06-27,12,False
2020-06-28,5,False
2020-06-29,5,False
2020-06-30,16,False
2020-07-01,21,False
2020-07-02,17,False
2020-07-03,29,False
2020-07-04,25,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,40,False
2020-07-08,18,False
2020-07-09,36,False
2020-07-10,12,False
2020-07-11,30,False
2020-07-12,30,False
2020-07-13,19,False
2020-07-14,26,False
2020-07-15,11,False
2020-07-16,29,False
2020-07-17,6,False
2020-07-18,14,False
2020-07-19,7,False
2020-07-20,12,False
2020-07-21,18,False
2020-07-22,18,False
2020-07-23,6,False
2020-07-24,13,False
2020-07-25,7,False
2020-07-26,21,False
2020-07-27,12,False
2020-07-28,30,False
2020-07-29,12,False
2020-07-30,19,False
2020-07-31,6,False
2020-08-01,7,False
2020-08-02,21,False
2020-08-03,18,False
2020-08-04,13,False
2020-08-05,13,False
2020-08-06,13,False
2020-08-07,0,False
2020-08-08,7,False
2020-08-09,21,False
2020-08-10,12,False
2020-08-11,24,False
2020-08-12,11,False
2020-08-13,12,False
2020-08-14,13,False
2020-08-15,13,False
2020-08-16,19,False
2020-08-17,18,False
2020-08-18,0,False
2020-08-19,28,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,7,False
2020-08-23,20,False
2020-08-24,6,False
2020-08-25,6,False
2020-08-26,17,False
2020-08-27,28,False
2020-08-28,17,False
2020-08-29,6,False
2020-08-30,13,False
2020-08-31,40,False
2020-09-01,6,False
2020-09-02,0,False
2020-09-03,19,False
2020-09-04,37,False
2020-09-05,20,False
2020-09-06,32,False
2020-09-07,12,False
2020-09-08,18,False
2020-09-09,12,False
2020-09-10,12,False
2020-09-11,25,False
2020-09-12,14,False
2020-09-13,26,False
2020-09-14,23,False
2020-09-15,11,False
2020-09-16,51,False
2020-09-17,41,False
2020-09-18,24,False
2020-09-19,19,False
2020-09-20,6,False
2020-09-21,28,False
2020-09-22,11,False
2020-09-23,11,False
2020-09-24,6,False
2020-09-25,13,False
2020-09-26,7,False
2020-09-27,0,False
2020-09-28,24,False
2020-09-29,6,False
2020-09-30,18,False
2020-10-01,0,False
2020-10-02,6,False
2020-10-03,6,False
2020-10-04,55,False
2020-10-05,29,False
2020-10-06,30,False
2020-10-07,12,False
2020-10-08,12,False
2020-10-09,33,False
2020-10-10,14,False
2020-10-11,6,False
2020-10-12,13,False
2020-10-13,6,False
2020-10-14,6,False
2020-10-15,20,False
2020-10-16,41,False
2020-10-17,0,False
