date,/m/02gy9_,isPartial
2020-03-01,20,False
2020-03-02,68,False
2020-03-03,20,False
2020-03-04,20,False
2020-03-05,20,False
2020-03-06,20,False
2020-03-07,42,False
2020-03-08,39,False
2020-03-09,29,False
2020-03-10,0,False
2020-03-11,29,False
2020-03-12,20,False
2020-03-13,42,False
2020-03-14,42,False
2020-03-15,38,False
2020-03-16,44,False
2020-03-17,53,False
2020-03-18,72,False
2020-03-19,55,False
2020-03-20,35,False
2020-03-21,39,False
2020-03-22,40,False
2020-03-23,47,False
2020-03-24,52,False
2020-03-25,34,False
2020-03-26,35,False
2020-03-27,100,False
2020-03-28,39,False
2020-03-29,28,False
2020-03-30,58,False
2020-03-31,50,False
2020-04-01,26,False
2020-04-02,41,False
2020-04-03,34,False
2020-04-04,40,False
2020-04-05,82,False
2020-04-06,23,False
2020-04-07,41,False
2020-04-08,61,False
2020-04-09,18,False
2020-04-10,26,False
2020-04-11,88,False
2020-04-12,78,False
2020-04-13,63,False
2020-04-14,35,False
2020-04-15,18,False
2020-04-16,19,False
2020-04-17,18,False
2020-04-18,27,False
2020-04-19,59,False
2020-04-20,17,False
2020-04-21,44,False
2020-04-22,18,False
2020-04-23,27,False
2020-04-24,36,False
2020-04-25,19,False
2020-04-26,20,False
2020-04-27,50,False
2020-04-28,23,False
2020-04-29,24,False
2020-04-30,23,False
2020-05-01,33,False
2020-05-02,36,False
2020-05-03,54,False
2020-05-04,23,False
2020-05-05,22,False
2020-05-06,17,False
2020-05-07,34,False
2020-05-08,18,False
2020-05-09,18,False
2020-05-10,61,False
2020-05-11,33,False
2020-05-12,53,False
2020-05-13,18,False
2020-05-14,18,False
2020-05-15,28,False
2020-05-16,22,False
2020-05-17,22,False
2020-05-18,27,False
2020-05-19,27,False
2020-05-20,19,False
2020-05-21,31,False
2020-05-22,53,False
2020-05-23,39,False
2020-05-24,20,False
2020-05-25,37,False
2020-05-26,45,False
2020-05-27,55,False
2020-05-28,18,False
2020-05-29,57,False
2020-05-30,43,False
2020-05-31,41,False
2020-06-01,92,False
2020-06-02,18,False
2020-06-03,17,False
2020-06-04,16,False
2020-06-05,17,False
2020-06-06,20,False
2020-06-07,40,False
2020-06-08,24,False
2020-06-09,34,False
2020-06-10,27,False
2020-06-11,36,False
2020-06-12,27,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,26,False
2020-06-17,0,False
2020-06-18,28,False
2020-06-19,20,False
2020-06-20,22,False
2020-06-21,21,False
2020-06-22,20,False
2020-06-23,40,False
2020-06-24,40,False
2020-06-25,20,False
2020-06-26,30,False
2020-06-27,0,False
2020-06-28,19,False
2020-06-29,0,False
2020-06-30,58,False
2020-07-01,18,False
2020-07-02,29,False
2020-07-03,21,False
2020-07-04,21,False
2020-07-05,21,False
2020-07-06,0,False
2020-07-07,20,False
2020-07-08,20,False
2020-07-09,21,False
2020-07-10,21,False
2020-07-11,37,False
2020-07-12,0,False
2020-07-13,22,False
2020-07-14,21,False
2020-07-15,31,False
2020-07-16,21,False
2020-07-17,0,False
2020-07-18,51,False
2020-07-19,49,False
2020-07-20,66,False
2020-07-21,0,False
2020-07-22,92,False
2020-07-23,34,False
2020-07-24,22,False
2020-07-25,24,False
2020-07-26,48,False
2020-07-27,33,False
2020-07-28,22,False
2020-07-29,46,False
2020-07-30,70,False
2020-07-31,22,False
2020-08-01,0,False
2020-08-02,37,False
2020-08-03,0,False
2020-08-04,70,False
2020-08-05,0,False
2020-08-06,47,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,37,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,43,False
2020-08-13,23,False
2020-08-14,22,False
2020-08-15,36,False
2020-08-16,24,False
2020-08-17,22,False
2020-08-18,33,False
2020-08-19,21,False
2020-08-20,23,False
2020-08-21,46,False
2020-08-22,0,False
2020-08-23,22,False
2020-08-24,0,False
2020-08-25,31,False
2020-08-26,22,False
2020-08-27,22,False
2020-08-28,42,False
2020-08-29,22,False
2020-08-30,86,False
2020-08-31,31,False
2020-09-01,21,False
2020-09-02,0,False
2020-09-03,21,False
2020-09-04,22,False
2020-09-05,66,False
2020-09-06,44,False
2020-09-07,21,False
2020-09-08,42,False
2020-09-09,42,False
2020-09-10,21,False
2020-09-11,44,False
2020-09-12,46,False
2020-09-13,66,False
2020-09-14,0,False
2020-09-15,53,False
2020-09-16,0,False
2020-09-17,0,False
2020-09-18,22,False
2020-09-19,43,False
2020-09-20,42,False
2020-09-21,20,False
2020-09-22,21,False
2020-09-23,20,False
2020-09-24,21,False
2020-09-25,22,False
2020-09-26,22,False
2020-09-27,31,False
2020-09-28,20,False
2020-09-29,22,False
2020-09-30,31,False
2020-10-01,21,False
2020-10-02,21,False
2020-10-03,22,False
2020-10-04,0,False
2020-10-05,0,False
2020-10-06,41,False
2020-10-07,41,False
2020-10-08,21,False
2020-10-09,46,False
2020-10-10,23,False
2020-10-11,0,False
2020-10-12,33,False
2020-10-13,21,False
2020-10-14,32,False
2020-10-15,0,False
2020-10-16,23,False
2020-10-17,24,False
