DATE,fievre,toux,diarrhee,difficulté respiratoire,perte gout,perte odorat,fatigue,mal de gorge,courbatures,nez qui coule,mal au ventre,mal au dos,maux de tete,perte appetit,essoufflement,rhinite,agueusie,cephalees,anosmie,vomissements,douleur abdominale,/m/0cjf0,/m/0b76bty,/m/01cdt5,/m/05sfr2,/m/0m7pl,koorts meten,coronavirus sans fievre,corona koorts,symptomen coronavirus,corona zonder koorts,thermometer koorts,a partir de combien fievre,corona symptomen,wanneer heb je koorts,wat is koorts,vanaf hoeveel graden koorts,wanneer koorts,koorts,symptomen koorts,koorts vanaf,bouton de fievre,baby koorts,koorts temperatuur,koude koorts,vanaf wanneer koorts,koorts volwassene,vanaf wanneer heb je koorts,longontsteking zonder koorts,vanaf hoeveel heb je koorts,/m/07x16,/g/121j1nlf,/m/028hfb,/m/0fd23,/m/0c59df,/m/097wdq,/m/02y_fm5,/m/079l20g,/m/0c78m,/m/0bwgjh,/m/03pkm,/m/01rvsq,/m/012rps,/g/1222yz0k,/m/02qbqx,/m/031xl,/m/07mf1,/m/026_p_h,/m/02y_4q2,/m/02162,/m/04t14,/m/0dq9p,/m/07gr_,/m/07__7,/m/016c68,/m/01b_06,/m/0jnvp,/m/0ytgt,/m/04gc5s,/m/01b_21,/m/05mw4by,/m/04mwwgd,/m/0j5fv,/m/0g9pc,/m/0f3kl,/m/0lbt3,/m/0cnxs6x,/m/01j6t0,/m/0n073,/m/0cycc,anosmie définition,/m/014y53,/m/0cp_p,/m/01jqkv,/m/018xnw,/m/0fjwcj,/m/0ffxt,/m/01cpyy,/m/06p_bp,perte de gout,fievre jaune,/m/039xj_,/m/029b3,/m/04hgtk,/m/01ppsd,/m/06pj2k,/m/07s4l,/m/08y7p8,symptome coronavirus,toux coronavirus,toux seche,toux grasse,/m/019jw,/m/01j3y1,/m/072hv,/m/0c1dj4,/m/02gy9_,/m/01s3l8,/m/03ng0t,/m/0405g08,/m/062t2,/m/096bg,/m/04f733w,/m/02np4v,/m/04br3,/m/02plx,/m/09jc2n,/m/0142ky,/m/02tfl8,/m/03dcyh,dyspnoe betekenis,benauwdheid,dyspnée,dyspnoe,dyspnee,/m/012lyw,/m/02hx53,/m/09x8z,/m/0k_9,/m/018l35,/g/11bcfb_qvx,/m/095_n,/m/0lyf6,/m/015qdk,/m/013677,/m/05vqh7,/m/024_yy,/m/01f5gx,/m/012qjw,/m/04pjv,/m/083sl,/m/0bxrbq,/m/053jb,/m/025swc8,/m/05904,/m/02r3cvb,/m/0gxb2,fatigue intense,/m/025s0s0,/m/033488,/m/0dctd,/m/01pgj4,/m/0403mf5,/m/01z0cf,/m/04dfjs,/m/07rwf2,/m/07zry,/m/026yf,symptomen covid 19,hooikoorts keelpijn,coronavirus mal de gorge,keelpijn corona,symptomen corona,keelpijn coronavirus,keelpijn,sore throat,aanhoudende keelpijn,/m/0c01msq,/m/0cnq0,/m/014d3g,/m/0jpmt,/m/0tbr,/m/0dzd8,/m/01b_5g,/m/05s5v6,/m/01b_3_,/m/01gkcc,/m/0j7_w,/m/05vywy,mal de gorge coronavirus,/m/05t4q,rhinite allergique,/m/02mdz9
2020-03-15,100,67,0,55,34,0,36,68,24,51,34,29,100,0,52,38,0,0,0,0,0,100,100,100,34,8,100,76,100,96,100,60,100,100,100,24,97,100,100,80,96,52,0,100,30,94,80,0,0,90,54,29,100,40,35,0,11,0,100,53,76,49,48,31,100,61,57,64,84,100,82,91,100,78,69,100,73,76,19,95,67,23,60,100,88,50,46,41,100,100,0,22,56,42,57,0,42,100,100,44,0,51,31,72,84,76,34,40,100,100,62,100,75,48,44,39,98,100,100,75,79,79,43,32,14,32,34,56,51,60,0,0,100,0,0,30,75,45,67,51,63,51,37,94,45,78,27,57,100,28,73,46,72,39,52,34,62,0,41,26,26,33,0,0,0,40,100,70,52,0,73,100,100,100,97,57,0,5,19,72,34,100,52,24,100,73,54,100,90,73,53,0,52
2020-03-16,92,78,0,0,28,0,48,57,0,21,28,24,63,0,87,63,0,0,0,39,0,76,74,97,14,0,98,63,81,93,42,83,28,77,73,30,81,78,83,100,66,0,64,50,100,39,100,0,48,75,45,24,93,35,79,45,0,0,100,59,49,86,60,26,13,51,100,91,76,39,100,94,76,100,74,97,60,75,43,93,84,12,100,86,88,100,41,26,67,74,0,12,34,35,60,0,39,93,76,0,0,62,31,41,97,36,28,42,87,84,69,63,67,30,97,76,66,42,42,78,68,98,78,13,39,47,37,67,33,34,0,100,60,0,51,40,59,53,28,80,41,45,43,55,63,58,28,48,44,23,53,23,50,47,49,35,26,0,44,22,22,35,0,0,0,33,73,75,100,0,30,61,77,52,100,64,0,16,22,100,69,74,53,40,68,36,18,73,50,30,100,42,58
2020-03-17,69,51,33,0,0,0,30,48,61,22,29,0,74,0,0,32,0,0,0,0,0,69,59,78,14,7,43,97,53,100,0,68,57,55,53,100,0,97,89,68,67,30,0,17,26,100,0,100,96,0,29,33,85,34,63,61,0,11,77,100,29,73,82,0,26,26,72,89,77,39,76,100,63,54,81,81,57,65,27,100,100,14,93,78,92,96,24,26,53,57,0,9,37,16,51,0,18,90,93,37,0,42,29,48,74,42,58,40,73,32,62,32,52,62,56,55,95,71,91,69,80,100,37,41,39,34,36,64,25,17,0,34,24,46,52,29,73,46,71,67,38,45,63,65,51,54,58,45,65,36,71,18,54,38,19,43,13,0,35,22,22,38,0,0,0,17,79,78,32,0,31,79,55,53,95,65,0,8,6,64,76,76,50,47,54,25,28,67,38,31,75,43,59
2020-03-18,52,54,34,49,0,60,13,91,43,0,30,0,22,0,0,33,0,0,0,0,0,70,44,59,0,11,30,67,43,67,44,89,30,52,56,63,86,83,76,18,78,31,68,36,27,83,0,52,50,80,24,34,86,33,62,32,15,0,34,63,67,47,64,41,41,46,65,85,69,38,64,52,63,59,78,64,51,65,28,89,60,15,72,67,78,58,40,36,50,54,0,0,25,34,48,0,23,74,65,0,0,45,28,81,69,56,0,36,54,44,46,67,63,32,65,35,38,59,19,77,75,57,38,100,62,21,44,38,19,0,0,36,51,0,54,38,80,46,22,51,31,51,40,63,40,60,18,45,47,19,56,22,65,35,39,22,27,0,49,23,23,20,0,0,37,35,54,73,33,0,32,53,52,44,56,68,0,13,10,27,49,64,37,35,81,65,48,75,79,32,59,0,47
2020-03-19,51,100,0,49,29,30,12,100,21,44,59,0,87,0,0,0,0,0,0,0,0,67,65,51,15,7,29,100,73,51,66,0,0,59,22,31,0,88,79,35,100,0,50,35,26,0,70,0,100,0,18,68,88,31,100,31,10,0,46,57,52,61,42,27,47,46,42,100,66,40,55,73,66,51,84,69,59,74,56,75,44,15,78,66,77,39,29,42,61,54,0,31,47,37,57,0,55,72,56,38,0,49,32,66,57,41,0,52,51,44,100,33,78,43,51,57,72,73,75,55,60,94,63,28,33,70,31,37,37,35,0,35,25,47,0,42,100,56,22,77,55,67,52,83,53,60,59,56,46,25,60,30,70,42,32,22,20,0,54,23,0,37,0,0,0,44,50,89,26,0,64,53,59,22,62,34,0,13,23,23,72,63,43,70,95,25,57,69,52,64,50,0,30
2020-03-20,59,53,65,46,56,28,48,66,0,21,0,0,63,0,0,32,0,0,19,26,0,63,49,56,42,28,42,32,43,26,21,100,0,55,63,30,0,36,69,33,59,29,64,34,50,20,67,0,47,74,23,48,72,28,95,60,10,0,52,29,84,62,80,26,26,51,55,42,66,48,64,78,61,51,88,58,63,79,11,65,56,24,50,63,69,36,44,51,37,60,0,57,63,78,62,0,52,68,23,37,62,50,30,48,95,61,29,55,38,31,17,41,73,41,43,33,79,56,54,73,66,70,30,27,43,40,27,55,63,51,0,0,24,45,0,50,79,48,42,58,37,54,31,100,38,62,11,49,48,12,50,23,67,48,19,35,39,0,73,44,0,37,0,0,0,50,47,84,25,47,30,28,55,42,53,32,0,6,25,15,75,97,55,33,61,24,100,58,50,30,48,0,73
2020-03-21,42,73,0,0,100,50,29,56,0,38,34,57,37,0,0,37,54,0,100,0,41,50,60,66,100,100,50,0,38,31,0,59,50,48,37,0,0,43,59,69,17,34,38,0,45,0,79,0,56,0,61,0,71,47,54,72,11,13,47,53,50,65,48,0,69,82,38,50,60,76,44,85,68,56,99,54,68,89,32,99,100,23,83,65,50,31,53,47,67,67,100,100,69,45,57,0,93,73,72,87,0,68,44,71,100,92,0,68,38,25,72,99,61,73,43,26,68,50,71,68,79,53,79,48,46,95,35,47,30,0,0,0,57,0,0,51,55,48,58,77,44,59,37,62,90,50,47,64,71,14,50,33,65,52,37,17,54,0,41,51,66,76,0,0,0,59,46,79,30,0,36,33,48,25,22,95,0,22,15,26,55,94,45,39,72,58,54,78,44,36,37,0,52
2020-03-22,44,33,38,55,33,100,28,45,24,100,100,29,37,0,0,0,81,0,44,0,0,53,43,49,83,46,49,37,37,27,49,59,0,55,49,46,96,56,52,20,35,0,37,39,0,0,0,0,0,0,40,38,70,48,78,71,0,0,42,29,75,40,94,61,53,64,51,36,63,53,71,79,59,55,77,56,86,78,13,39,50,29,87,67,58,38,40,27,53,65,0,57,49,76,56,0,46,78,63,86,73,75,41,52,70,85,34,58,44,74,41,61,63,48,57,26,68,33,49,74,74,63,64,32,36,39,44,42,62,20,0,0,28,0,0,47,39,45,49,100,30,61,95,98,59,73,47,71,33,21,68,51,71,86,44,33,23,0,49,26,26,29,59,0,41,98,57,81,37,0,0,26,55,25,59,0,0,19,11,23,81,49,41,62,72,14,43,69,29,0,36,50,69
2020-03-23,36,59,0,0,40,54,63,45,38,50,80,46,20,0,42,60,0,0,9,100,0,41,48,46,0,30,66,61,27,19,0,64,0,44,60,0,0,57,52,40,63,0,0,0,24,19,63,0,0,0,22,31,84,59,51,43,0,0,49,42,80,46,38,25,24,35,51,47,51,52,61,53,57,70,84,46,66,76,36,69,40,26,62,51,63,26,53,51,33,37,0,40,60,59,45,0,75,62,59,70,0,69,34,43,62,42,27,45,21,30,0,20,89,58,58,31,55,26,57,60,81,57,57,65,63,32,50,60,31,48,0,0,46,0,49,41,56,53,53,71,45,50,36,52,78,64,27,56,34,33,62,41,70,65,35,27,50,0,58,0,21,100,0,0,0,39,49,88,42,44,0,27,44,0,39,61,0,21,18,23,77,97,50,25,65,35,61,68,59,0,59,80,0
2020-03-24,48,32,34,48,58,59,12,49,21,44,29,50,43,91,0,33,0,0,24,0,0,46,30,51,15,22,29,33,18,21,0,35,0,33,22,20,0,25,38,52,46,30,33,0,26,20,69,0,0,0,47,67,50,73,73,47,10,11,12,20,66,64,62,0,93,61,48,20,50,33,65,58,66,55,73,43,67,69,11,72,58,18,65,53,38,25,46,35,28,33,0,31,35,83,52,0,59,55,55,57,0,41,34,46,59,72,29,57,10,76,18,0,70,74,51,68,77,43,25,59,84,78,19,14,48,35,36,82,34,35,0,35,25,47,0,37,55,53,58,44,55,64,52,67,52,59,18,62,45,36,56,24,59,63,51,58,27,0,46,22,23,52,0,0,0,52,49,92,13,0,63,29,33,65,39,33,0,15,29,8,84,58,67,48,47,13,38,68,65,63,43,0,30
